ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
22931,46584,660,9,-86.94444444444444,-83,29
22931,46771,510,2,-80,-78,29
22931,48187,120,2,-86,-85,29
22931,49294,4655,21,-83.57600732600733,-75,29
22931,50181,5840,16,-82.47643086080586,-79.66666666666667,29
22931,50869,5414,16,-81.60662774725274,-74.38461538461539,29
22931,50947,14567,33,-78.44222740519533,-71.9,29
22931,52067,1004,6,-74.22222222222223,-65.33333333333333,29
22931,52441,194,1,-72.66666666666667,-72.66666666666667,29
22931,52615,60,1,-79,-79,29
22931,52635,365,4,-83.875,-82,29
22931,52923,2942,6,-81.94118165784832,-79.51851851851852,29
22931,53275,1581,9,-85.65555555555555,-83,29
22931,53884,5940,13,-80.79939513477974,-73.33333333333333,29
22931,55464,60,1,-75,-75,29
22931,55594,10241,27,-80.3445620223398,-69.28571428571429,29
22931,57637,4054,16,-74.78199404761905,-66,29
22931,58909,2317,11,-74.24621212121212,-66.25,29
22931,60830,129553,191,-79.6803004849736,-56,29
22931,61280,4043,18,-81.24238415905083,-77.5,29
22931,63063,60,1,-79,-79,29
22931,63188,1550,3,-79.54970760233918,-77.33333333333333,29
22931,63757,8340,26,-81.37215876229034,-73.73684210526316,29
22931,63817,4242,10,-77.45012987012987,-74.5,29
22931,65102,361,6,-84.33333333333333,-78,29
22931,65526,4507,12,-80.21670227920228,-72.75,29
22931,66052,331,3,-82.16666666666667,-81.5,29
22931,66404,180,3,-85.66666666666667,-83,29
22931,66754,8442,13,-75.25993145650337,-62.91666666666666,29
22931,68494,242,2,-73,-72,29
22931,68533,10671,35,-77.69042344474022,-63,29
22931,69065,12023,30,-82.80457260224702,-78.75,29
22931,70889,2348,4,-78.91666666666667,-78,29
22931,71187,297,2,-81.66666666666666,-79.33333333333333,29
22931,71518,307,3,-83.22222222222223,-82.66666666666667,29
22931,73175,482,5,-82.1,-76,29
22931,73303,120,2,-78.5,-70,29
22931,75466,611,2,-79.4090909090909,-78.81818181818181,29
22931,76313,6112,32,-84.1700487012987,-77.83333333333333,29
22931,78062,13377,43,-81.65867903844648,-70,29
22931,78638,663,1,-74.58823529411765,-74.58823529411765,29
22931,78911,221,1,-81.33333333333333,-81.33333333333333,29
22931,78966,5810,12,-82.526002007252,-80.26666666666667,29
22931,79877,2241,7,-80.75396825396825,-72,29
22931,80058,733,6,-82.45833333333333,-76.75,29
22931,80193,60,1,-86,-86,29
22931,82060,6542,17,-80.02137046769172,-74.57142857142857,29
22931,82282,15571,41,-82.02978748097112,-74,29
22931,83184,1143,5,-81.39,-76,29
22931,83568,406,1,-72.57142857142857,-72.57142857142857,29
22931,84625,8775,10,-80.04457516339869,-77.44444444444444,29
22931,85596,18160,24,-79.55769305578173,-69.5,29
22931,85970,4150,10,-78.43697368421053,-68.6,29
22931,86009,7285,17,-83.99583333333334,-77,29
22931,86237,6288,23,-81.00149424318222,-73,29
22931,86352,7439,29,-81.5142288745737,-65,29
22931,86610,493,2,-82.5,-82.5,29
22931,86727,1231,9,-86.03703703703704,-83.5,29
22931,88133,120,2,-83,-80,29
23040,23144,945,6,-81.38888888888889,-79,29
23040,24543,66,1,-83.5,-83.5,29
23040,25323,792,4,-83.82142857142857,-82,29
23040,25947,60,1,-85,-85,29
23040,26127,60,1,-82,-82,29
23040,30076,6109,15,-79.0474074074074,-72,29
23040,31372,210,2,-82.91666666666666,-80.5,29
23040,31583,60,1,-86,-86,29
23040,36143,1708,13,-82.05494505494505,-76,29
23040,36951,60,1,-85,-85,29
23040,38823,1148,5,-80.62142857142857,-73,29
23040,39783,144,1,-78.5,-78.5,29
23040,40557,60,1,-76,-76,29
23040,40629,60,1,-81,-81,29
23040,40997,317,5,-84.5,-79,29
23040,44520,670,6,-81.38888888888889,-79,29
23040,44947,60,1,-82,-82,29
23040,44956,60,1,-75,-75,29
23040,45000,5762,14,-81.42743764172336,-68,29
23040,45292,2805,17,-79.2921568627451,-72.5,29
23040,45539,2785,16,-81.84166666666667,-75.5,29
23040,45945,1914,11,-80.93595041322314,-75.66666666666667,29
23040,46160,1959,6,-77.25418470418471,-70,29
23040,46654,405,4,-83.625,-80,29
23040,48990,60,1,-72,-72,29
23040,49294,6716,7,-71.45186706261453,-68.16666666666667,29
23040,49597,557,4,-74.1,-64,29
23040,50709,507,2,-84.83333333333334,-84.66666666666667,29
23040,50869,372,5,-78.6,-75,29
23040,50947,120,2,-75.5,-68,29
23040,51102,279,3,-84.33333333333333,-82,29
23040,51675,1696,14,-59.213095238095235,-56,29
23040,52441,3661,22,-82.3995670995671,-74.5,29
23040,52615,179,1,-80.5,-80.5,29
23040,52635,106,1,-81,-81,29
23040,52923,73,1,-84,-84,29
23040,53275,60,1,-86,-86,29
23040,53884,1275,12,-83.41468253968254,-77.5,29
23040,55464,1469,3,-79.83333333333333,-75.5,29
23040,55594,120,2,-80.5,-75,29
23040,57637,816,8,-77.0625,-72,29
23040,57896,60,1,-83,-83,29
23040,59367,312,4,-78.25,-64,29
23040,60830,749,3,-76.42857142857143,-61,29
23040,61280,904,8,-82.14583333333333,-73,29
23040,63188,120,2,-87,-87,29
23040,63757,472,1,-84.75,-84.75,29
23040,63817,522,4,-81.5625,-71.75,29
23040,65526,10085,27,-72.89351638995318,-52,29
23040,66052,206,3,-79.66666666666667,-73,29
23040,66245,60,1,-81,-81,29
23040,66404,5482,17,-77.25029428581038,-71,29
23040,67947,256,2,-79.875,-76,29
23040,68494,962,6,-82.38888888888889,-77.33333333333333,29
23040,68633,3425,21,-67.29484126984127,-43,29
23040,69065,60,1,-80,-80,29
23040,70889,612,9,-80,-75,29
23040,71627,1502,10,-83.725,-75.5,29
23040,72746,784,6,-77.10555555555555,-75.33333333333333,29
23040,73303,3173,14,-81.09761904761905,-74,29
23040,75261,1739,16,-80.51339285714286,-75,29
23040,75466,525,2,-83.16666666666666,-82,29
23040,75468,145,2,-80,-76,29
23040,77023,321,4,-77.5,-63,29
23040,77291,270,3,-76.5,-64.5,29
23040,77824,60,1,-86,-86,29
23040,78062,181,3,-84.16666666666667,-80,29
23040,78638,178,1,-86,-86,29
23040,78911,2914,13,-77.77606837606838,-64,29
23040,78966,60,1,-82,-82,29
23040,79877,5819,14,-74.48094522019333,-59.33333333333334,29
23040,80058,1757,14,-83.12103174603175,-69,29
23040,80193,743,6,-79.84027777777777,-72.66666666666667,29
23040,82060,671,3,-78.70833333333333,-73,29
23040,83184,300,3,-83.16666666666667,-80,29
23040,84472,187,2,-82.25,-81.5,29
23040,85596,60,1,-85,-85,29
23040,86237,82,1,-62.5,-62.5,29
23040,88133,329,4,-84.875,-83,29
23040,89827,240,4,-81.25,-75,29
23144,23642,1119,10,-70.05666666666667,-54.4,29
23144,24543,60,1,-82,-82,29
23144,24760,60,1,-80,-80,29
23144,24853,420,2,-79.3,-75,29
23144,25323,1105,9,-81.02777777777777,-69,29
23144,25947,60,1,-80,-80,29
23144,26425,2191,11,-72.03593073593073,-60,29
23144,29914,2991,17,-79.3844537815126,-74,29
23144,30076,3768,21,-75.98310657596372,-66,29
23144,31372,7175,67,-84.05294953802417,-71,29
23144,31583,1664,9,-67.99814814814815,-57.4,29
23144,32899,702,8,-78.4375,-72,29
23144,33094,209,1,-81,-81,29
23144,34250,91,1,-83.5,-83.5,29
23144,36006,60,1,-80,-80,29
23144,36143,60,1,-82,-82,29
23144,36951,60,1,-88,-88,29
23144,37617,182,1,-81,-81,29
23144,38901,208,1,-77.66666666666667,-77.66666666666667,29
23144,39122,60,1,-83,-83,29
23144,39701,989,10,-79.69,-70,29
23144,39783,63,1,-78.5,-78.5,29
23144,40997,120,2,-79.5,-75,29
23144,45000,978,3,-81.19607843137256,-77.58823529411765,29
23144,45292,337,3,-82.38888888888889,-82,29
23144,45539,405,2,-79.85,-75.2,29
23144,46160,2834,9,-75.31997354497355,-68,29
23144,46584,60,1,-78,-78,29
23144,46771,61,1,-71.5,-71.5,29
23144,48187,60,1,-82,-82,29
23144,48990,458,5,-78,-72,29
23144,49294,969,7,-83.29761904761905,-80.25,29
23144,49597,2480,16,-76.33055555555556,-64.5,29
23144,50181,120,2,-83.5,-82,29
23144,50709,740,6,-83.04166666666667,-76.33333333333333,29
23144,50869,60,1,-85,-85,29
23144,50947,3965,27,-78.91916519694297,-68.5,29
23144,51597,60,1,-72,-72,29
23144,52441,303,3,-86.16666666666667,-82.5,29
23144,52635,2890,11,-79.93015873015874,-74,29
23144,52923,60,1,-84,-84,29
23144,53275,68,1,-80,-80,29
23144,53884,3052,11,-80.82575757575758,-77,29
23144,55464,120,2,-86.5,-86,29
23144,55594,760,9,-80.87037037037037,-74,29
23144,57637,4991,24,-78.13993055555555,-60,29
23144,59367,120,2,-83.5,-82,29
23144,60830,7858,5,-83.81339393939393,-81.12,29
23144,61280,60,1,-80,-80,29
23144,63757,1806,9,-81.42407407407407,-78,29
23144,63817,2106,27,-84.4320987654321,-79,29
23144,64772,425,5,-82.5,-69,29
23144,65526,336,2,-73.5,-67,29
23144,66052,60,1,-81,-81,29
23144,66404,334,4,-79.41666666666667,-64,29
23144,66754,2510,18,-82.1358024691358,-77,29
23144,66991,60,1,-83,-83,29
23144,67947,23173,97,-84.44787432498772,-72,29
23144,68494,779,2,-84.46153846153845,-78.92307692307692,29
23144,68533,135,2,-84.25,-84,29
23144,69065,550,3,-78.22222222222223,-74,29
23144,70889,268,2,-80.16666666666666,-80,29
23144,71187,2776,9,-72.93121693121694,-66.66666666666667,29
23144,71627,60,1,-74,-74,29
23144,71700,60,1,-82,-82,29
23144,72746,60,1,-81,-81,29
23144,73175,73,1,-76.5,-76.5,29
23144,75178,311,3,-78.33333333333333,-73,29
23144,75466,60,1,-85,-85,29
23144,76313,3641,12,-78.24146825396825,-72.21428571428571,29
23144,77824,60,1,-78,-78,29
23144,78062,4019,13,-80.15647600262984,-74.66666666666667,29
23144,78638,396,2,-82,-79,29
23144,78966,180,3,-83.66666666666667,-82,29
23144,79877,60,1,-77,-77,29
23144,82060,3123,2,-80.56741573033707,-80.13483146067416,29
23144,82282,3545,25,-82.10174358974359,-73.8,29
23144,84472,60,1,-80,-80,29
23144,84625,60,1,-85,-85,29
23144,85596,10574,16,-72.1517344006568,-54.25,29
23144,86009,2869,14,-74.41950113378685,-41,29
23144,86237,213,2,-83.5,-82.5,29
23144,86352,180,3,-84,-83,29
23144,86727,899,7,-81.02380952380952,-77.33333333333333,29
23144,88133,1443,9,-77.23333333333333,-62,29
23144,89827,494,4,-85.29166666666667,-82.66666666666667,29
23642,24543,473,5,-83.5,-77,29
23642,24760,9034,37,-75.35907088407089,-65.4,29
23642,25323,656,6,-83.6,-78,29
23642,25544,360,6,-79.33333333333333,-69,29
23642,26127,304,3,-84.33333333333333,-81,29
23642,29914,1472,4,-73.90686274509804,-68.33333333333333,29
23642,30076,1757,6,-79.4927536231884,-71,29
23642,31372,60,1,-77,-77,29
23642,31583,60,1,-83,-83,29
23642,32174,210,3,-81.66666666666667,-81,29
23642,33094,300,5,-80,-68,29
23642,34250,491,6,-81.83333333333333,-74,29
23642,37617,2184,3,-75.01041666666667,-73.03125,29
23642,38893,746,3,-77.33333333333333,-69,29
23642,38901,120,2,-82,-82,29
23642,39122,412,1,-83.33333333333333,-83.33333333333333,29
23642,39701,120,2,-81,-79,29
23642,40557,60,1,-83,-83,29
23642,44520,60,1,-71,-71,29
23642,44947,741,2,-73.38888888888889,-69.66666666666667,29
23642,44956,124,2,-79,-70,29
23642,45000,360,6,-81.5,-73,29
23642,45292,60,1,-66,-66,29
23642,45539,1757,10,-70.21166666666667,-60.33333333333334,29
23642,45945,1049,5,-81.35555555555555,-75,29
23642,46160,4665,21,-71.24723424723425,-57.66666666666666,29
23642,46584,697,8,-84.325,-81,29
23642,46654,60,1,-77,-77,29
23642,46771,1599,6,-73.86698717948718,-67.5,29
23642,48187,1414,8,-78.19940476190476,-63,29
23642,48990,501,7,-82.4047619047619,-71.33333333333333,29
23642,49294,7643,20,-75.06332437275985,-68,29
23642,50709,1559,12,-82.02361111111111,-73.25,29
23642,50869,830,8,-80.91666666666667,-70.5,29
23642,50947,120,2,-85,-85,29
23642,51470,1315,6,-77.24444444444444,-70.5,29
23642,51597,504,7,-78.28571428571429,-72,29
23642,51675,130,2,-86.5,-83,29
23642,52441,2851,20,-70.63,-58.4,29
23642,52615,6177,16,-84.34104166666667,-76.33333333333333,29
23642,52635,716,4,-81.33333333333333,-80,29
23642,52923,1907,10,-80.2297619047619,-72.5,29
23642,53275,187,2,-74.33333333333334,-72,29
23642,53884,60,1,-83,-83,29
23642,55464,180,3,-85,-83,29
23642,55594,60,1,-77,-77,29
23642,57637,310,4,-82.75,-78.66666666666667,29
23642,57896,60,1,-83,-83,29
23642,58909,368,1,-79.83333333333333,-79.83333333333333,29
23642,60830,60,1,-81,-81,29
23642,61280,152,1,-72.33333333333333,-72.33333333333333,29
23642,63063,2963,12,-81.0547619047619,-66,29
23642,64772,120,2,-81,-79,29
23642,65102,857,7,-81.85714285714286,-77,29
23642,65526,337,2,-81.5,-80,29
23642,66404,436,6,-79.69444444444444,-68.5,29
23642,66754,60,1,-78,-78,29
23642,67947,5914,20,-72.27892156862745,-61.66666666666666,29
23642,68494,60,1,-78,-78,29
23642,68533,111,1,-61.5,-61.5,29
23642,69065,143,2,-85.75,-85,29
23642,70889,493,5,-81.7,-79,29
23642,71187,374,5,-82.7,-81,29
23642,71518,3708,11,-79.54603174603174,-57,29
23642,71627,60,1,-80,-80,29
23642,71700,60,1,-85,-85,29
23642,72746,3061,6,-77.135079597141,-65.875,29
23642,73175,221,3,-84.33333333333333,-82,29
23642,73303,60,1,-86,-86,29
23642,75178,754,8,-78.47916666666667,-62,29
23642,75261,932,8,-77.34375,-71,29
23642,75466,7513,24,-69.99338023088023,-62,29
23642,76313,121,1,-83,-83,29
23642,77023,553,4,-68.3125,-55,29
23642,77291,896,9,-85.03703703703704,-79,29
23642,77824,1714,13,-80.73333333333333,-69,29
23642,78062,311,5,-82.9,-77,29
23642,78638,3157,6,-81.18039215686275,-79,29
23642,78911,1583,12,-81.22222222222223,-75,29
23642,78966,60,1,-79,-79,29
23642,79877,383,3,-86,-84,29
23642,80058,1832,11,-81.36818181818182,-72.5,29
23642,82060,60,1,-66,-66,29
23642,82282,60,1,-87,-87,29
23642,83184,1123,8,-78.00208333333333,-71.5,29
23642,83568,1902,10,-78.91820512820513,-68,29
23642,84472,1877,7,-73.9578431372549,-68.66666666666667,29
23642,85596,832,7,-81.28571428571429,-79,29
23642,85970,1379,10,-80.58333333333333,-72.5,29
23642,86009,1966,8,-83.22291666666666,-78.33333333333333,29
23642,86352,318,1,-73.6,-73.6,29
23642,86610,10960,38,-73.8483905843039,-61,29
23642,88133,1711,11,-71.76461038961038,-52,29
24543,24760,1249,9,-81.14814814814815,-76,29
24543,25494,1846,13,-76.20833333333333,-63.5,29
24543,25544,120,2,-79.5,-72,29
24543,25947,3527,19,-75.48395989974938,-69,29
24543,26127,983,8,-83.25,-75,29
24543,28831,60,1,-81,-81,29
24543,30076,469,3,-82.73333333333333,-81,29
24543,31583,3013,26,-83.83878205128205,-75.66666666666667,29
24543,38893,519,1,-83.16666666666667,-83.16666666666667,29
24543,38927,5782,20,-69.325,-57,29
24543,39122,178,1,-75.33333333333333,-75.33333333333333,29
24543,40557,60,1,-69,-69,29
24543,44520,1125,3,-84.71212121212122,-81.5,29
24543,45000,60,1,-88,-88,29
24543,46021,60,1,-89,-89,29
24543,46160,10984,40,-69.51644753734827,-56,29
24543,46584,4476,23,-72.55433986303551,-63.75,29
24543,46771,3475,1,-75.13953488372093,-75.13953488372093,29
24543,48187,60,1,-79,-79,29
24543,50947,578,2,-84.11111111111111,-82.22222222222223,29
24543,51102,4461,9,-80.26147931557288,-75,29
24543,51597,120,2,-73,-71,29
24543,51675,2153,17,-68.26960784313725,-55.66666666666666,29
24543,52441,120,2,-79.5,-79,29
24543,52635,60,1,-75,-75,29
24543,52923,120,2,-83.5,-81,29
24543,58909,1736,7,-74.90476190476191,-69,29
24543,60482,60,1,-78,-78,29
24543,63063,197,3,-83,-81,29
24543,63188,1251,10,-82.2625,-74,29
24543,63757,466,3,-82.13888888888889,-78.33333333333333,29
24543,65102,92,1,-69,-69,29
24543,65526,180,3,-83,-80,29
24543,68494,1060,6,-83.36111111111111,-75.33333333333333,29
24543,70889,3287,39,-86.2008547008547,-75,29
24543,72746,324,4,-82.79166666666667,-79.5,29
24543,73175,9071,54,-73.86369047619047,-62,29
24543,73303,420,2,-81.10714285714286,-79.71428571428571,29
24543,75468,60,1,-79,-79,29
24543,79877,594,6,-82.36111111111111,-76.5,29
24543,80193,287,4,-84,-81.5,29
24543,82282,1846,7,-79.0952380952381,-67.75,29
24543,83184,348,2,-84.16666666666666,-82.33333333333333,29
24543,83568,60,1,-77,-77,29
24543,86610,2468,13,-73.32092907092907,-63,29
24543,88133,60,1,-86,-86,29
24760,25323,5135,12,-67.77466475095785,-56,29
24760,25494,60,1,-78,-78,29
24760,25544,2125,6,-81.98333333333333,-78.4,29
24760,25947,260,2,-78.33333333333334,-78,29
24760,26999,60,1,-72,-72,29
24760,29914,1087,8,-78.91875,-75.5,29
24760,30076,618,4,-82.7,-81,29
24760,31583,60,1,-76,-76,29
24760,33094,1303,6,-79.14444444444445,-74,29
24760,35227,364,6,-78.5,-72,29
24760,38927,60,1,-76,-76,29
24760,39253,130,2,-74.5,-74,29
24760,44947,3555,19,-79.75488721804511,-69.28571428571429,29
24760,44956,1962,7,-81.02564102564102,-78,29
24760,45292,60,1,-81,-81,29
24760,46021,63,1,-84,-84,29
24760,46771,468,5,-80.2,-79,29
24760,48187,179,1,-72.66666666666667,-72.66666666666667,29
24760,48990,1089,8,-81.16666666666667,-78.33333333333333,29
24760,49294,60,1,-83,-83,29
24760,49597,1725,9,-75.95370370370371,-72,29
24760,50181,255,1,-78.75,-78.75,29
24760,50709,1625,8,-76.89204545454545,-70,29
24760,50869,60,1,-83,-83,29
24760,50947,736,2,-83.08333333333334,-82.5,29
24760,51470,1956,6,-77.05952380952381,-72,29
24760,51597,60,1,-62,-62,29
24760,52441,355,4,-79.33333333333333,-68,29
24760,52615,2491,5,-76.77903225806452,-73.75,29
24760,52635,942,6,-81.81666666666666,-79.4,29
24760,52923,2049,8,-77.01388888888889,-70,29
24760,55464,180,3,-77.33333333333333,-67,29
24760,55594,221,1,-83,-83,29
24760,57637,60,1,-75,-75,29
24760,57896,60,1,-82,-82,29
24760,59367,482,2,-83,-82,29
24760,61280,10259,8,-78.376618308549,-71.77227722772277,29
24760,62555,60,1,-82,-82,29
24760,62560,2483,4,-67.64409722222223,-65.25,29
24760,63063,1675,9,-81.30555555555556,-76,29
24760,63757,197,2,-82,-79,29
24760,63817,120,2,-80,-80,29
24760,65102,5185,19,-78.56190476190476,-74,29
24760,66052,391,2,-84.75,-84.5,29
24760,66404,1822,5,-78.7,-75,29
24760,68494,60,1,-82,-82,29
24760,68533,120,2,-76.5,-76,29
24760,68633,1483,6,-80.90555555555555,-76.83333333333333,29
24760,69065,211,3,-78.5,-68,29
24760,70889,120,2,-74.5,-68,29
24760,71187,1096,6,-80.93055555555556,-77.33333333333333,29
24760,71518,3598,9,-77.21786731786732,-68.33333333333333,29
24760,72746,1223,10,-82.73333333333333,-79,29
24760,75178,614,2,-80.16666666666666,-79,29
24760,75466,398,1,-81.8,-81.8,29
24760,75468,60,1,-73,-73,29
24760,77291,1168,11,-82.95454545454545,-80.5,29
24760,77824,4400,12,-78.47222222222223,-76,29
24760,78062,60,1,-87,-87,29
24760,78638,1025,8,-81.53125,-77.5,29
24760,78911,16108,34,-68.14608941357795,-52.5,29
24760,80058,2019,7,-79.32925170068027,-77.57142857142857,29
24760,82060,2776,11,-81.33801652892562,-78,29
24760,82282,60,1,-79,-79,29
24760,83184,1017,7,-79.42857142857143,-76,29
24760,83568,2427,5,-77.79569892473118,-74.64516129032258,29
24760,84472,4993,18,-74.88461199294532,-64.75,29
24760,85970,1368,5,-77.49610389610389,-72,29
24760,86009,60,1,-77,-77,29
24760,89827,1419,7,-82.73809523809524,-82,29
24853,25323,541,5,-82.83333333333333,-81,29
24853,31372,60,1,-79,-79,29
24853,31583,177,2,-69.25,-64,29
24853,33094,64743,192,-81.2962001871672,-71.375,29
24853,35227,125,2,-81.25,-78.5,29
24853,38901,58490,157,-78.51151204666877,-66.5,29
24853,44520,1298,5,-74.51333333333334,-72,29
24853,44947,1426,7,-83.51948051948052,-79,29
24853,44956,380,5,-80.8,-77,29
24853,45292,1114,8,-75.95,-71,29
24853,46584,333,5,-83.4,-78,29
24853,46654,60,1,-80,-80,29
24853,48187,385,6,-84.33333333333333,-70,29
24853,49597,60,1,-83,-83,29
24853,50947,327,3,-84,-82,29
24853,52067,477,3,-79.13888888888889,-74.25,29
24853,52615,60,1,-70,-70,29
24853,52635,60,1,-84,-84,29
24853,53884,255,3,-84.22222222222223,-83,29
24853,57896,60,1,-83,-83,29
24853,59367,60,1,-79,-79,29
24853,63817,60,1,-75,-75,29
24853,65526,684,5,-82.2,-75,29
24853,66754,60,1,-69,-69,29
24853,66991,203,3,-86.16666666666667,-84,29
24853,67947,68,1,-83,-83,29
24853,68633,2422,13,-80.14423076923077,-73.375,29
24853,70889,120,2,-83,-82,29
24853,71187,2752,12,-67.62045177045177,-57.85714285714285,29
24853,71518,399,4,-81,-76,29
24853,71627,2324,12,-69.67847222222223,-56.66666666666666,29
24853,75261,2311,11,-70.60530303030303,-54.2,29
24853,75466,127,2,-74,-71,29
24853,77023,414,4,-85.25,-84,29
24853,77291,60,1,-73,-73,29
24853,78638,2309,8,-76.34920634920636,-72.5,29
24853,78911,119,1,-75,-75,29
24853,82282,451,5,-85.5,-82.5,29
24853,84625,60,1,-75,-75,29
24853,85596,120,2,-82.5,-80,29
24853,86009,476,5,-83.43333333333334,-81,29
24853,88175,881,9,-75.71296296296296,-67,29
25171,25544,341,2,-83.125,-83,29
25171,32174,120,2,-84.5,-82,29
25171,34250,1362,8,-80.54166666666667,-78,29
25171,44520,57117,117,-80.42376666116463,-65,29
25171,44947,60,1,-84,-84,29
25171,45000,120,2,-83.5,-79,29
25171,45292,60,1,-74,-74,29
25171,45539,184,1,-83,-83,29
25171,46584,176,1,-84.5,-84.5,29
25171,50947,120,2,-82,-80,29
25171,52923,297,1,-76.4,-76.4,29
25171,59367,71,1,-73.5,-73.5,29
25171,65526,60,1,-83,-83,29
25171,66245,60,1,-84,-84,29
25171,66404,843,12,-81.79861111111111,-72,29
25171,68533,4528,31,-73.20161290322581,-61,29
25171,69065,60,1,-87,-87,29
25171,71187,180,3,-83.66666666666667,-80,29
25171,71518,60,1,-87,-87,29
25171,71700,60,1,-80,-80,29
25171,73175,120,2,-85.5,-85,29
25171,75468,134,1,-80.66666666666667,-80.66666666666667,29
25171,76313,45193,63,-83.03490342836903,-77,29
25171,77291,175,1,-84,-84,29
25171,80058,133,1,-77.5,-77.5,29
25171,84472,60,1,-77,-77,29
25171,85596,352,2,-82.25,-81.5,29
25171,85970,60,1,-88,-88,29
25171,86009,258,4,-83.875,-78,29
25171,88133,248,2,-80.75,-78,29
25323,25544,1462,9,-80.34722222222223,-71,29
25323,25947,1816,14,-80.0047619047619,-74,29
25323,26999,1128,11,-77.92272727272727,-55,29
25323,30076,120,2,-86,-85,29
25323,31372,60,1,-86,-86,29
25323,31583,11894,77,-73.62318594104309,-64,29
25323,32174,671,8,-79.04166666666667,-69.66666666666667,29
25323,32899,728,2,-81.6,-80.2,29
25323,33094,1196,7,-83.23809523809524,-78,29
25323,34853,322,2,-79.66666666666666,-78,29
25323,36143,971,6,-83.75,-78,29
